Object,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0.0,1.0,1.0,24.083189,1.0,1.0,37.363083,25.70992,21.260292,32.24903,9.219544,43.011627,13.892444,12.529964,36.891735,31.827662,24.166092,43.416588,31.144823,32.202484,36.67424,43.011627,30.0,30.0
2,1.0,0.0,1.0,41.19466,18.110771,7.81025,54.34151,42.755116,36.67424,48.466484,14.764823,59.908264,26.41969,23.853722,52.801514,46.141087,35.35534,58.59181,45.276924,42.0119,45.607018,55.31727,30.016663,29.15476
3,1.0,1.0,0.0,36.0,13.152946,1.0,48.373547,37.054016,29.017237,41.109608,2.236068,53.75872,18.0,14.3178215,44.553337,36.40055,23.323807,49.0408,35.44009,29.732138,33.30165,43.56604,20.396078,20.22375
4,24.083189,41.19466,36.0,0.0,1.0,22.090721,1.0,1.0,1.0,1.0,23.769728,5.656854,13.453624,20.12461,6.3245554,10.440307,17.464249,16.124516,17.20465,21.400934,24.596748,21.0,40.36087,44.82187
5,1.0,18.110771,13.152946,1.0,0.0,1.0,14.3178215,3.0,1.0,10.630146,3.0,19.924858,1.0,1.4142135,15.264338,11.18034,7.0,21.931713,10.816654,13.601471,18.973665,23.259407,23.769728,25.806976
6,1.0,7.81025,1.0,22.090721,1.0,0.0,34.058773,23.0,15.231546,27.202942,1.0,39.319206,5.3851647,2.828427,31.38471,25.0,14.866069,37.215588,24.186773,22.803509,26.832815,34.655445,20.0,20.0
7,37.363083,54.34151,48.373547,1.0,14.3178215,34.058773,0.0,4.0,10.770329,1.0,34.058773,1.0,19.697716,29.274563,2.0,11.401754,20.615528,14.0,17.088007,23.345236,25.806976,19.646883,44.687805,51.42956
8,25.70992,42.755116,37.054016,1.0,3.0,23.0,4.0,0.0,1.0,1.0,23.021729,9.219544,9.433981,18.248287,5.656854,5.0,10.630146,13.038404,9.848858,13.892444,17.720045,16.763054,34.655445,41.14608
9,21.260292,36.67424,29.017237,1.0,1.0,15.231546,10.770329,1.0,0.0,1.0,14.142136,13.038404,1.0,9.0,3.6055512,1.0,1.0,10.630146,1.0,5.0,10.0,13.038404,24.758837,31.38471
10,32.24903,48.466484,41.109608,1.0,10.630146,27.202942,1.0,1.0,1.0,0.0,26.305893,1.0,10.0,20.09975,1.0,1.0,8.944272,8.062258,7.071068,11.313708,14.3178215,12.165525,32.80244,40.496914
11,9.219544,14.764823,2.236068,23.769728,3.0,1.0,34.058773,23.021729,14.142136,26.305893,0.0,39.012817,3.1622777,1.0,30.083218,22.090721,8.062258,34.525352,21.095022,13.453624,17.029387,27.730848,9.219544,9.486833
12,43.011627,59.908264,53.75872,5.656854,19.924858,39.319206,1.0,9.219544,13.038404,1.0,39.012817,0.0,23.021729,33.24154,1.0,9.848858,21.84033,1.0,12.206555,23.259407,23.323807,12.727922,44.72136,53.450912
13,13.892444,26.41969,18.0,13.453624,1.0,5.3851647,19.697716,9.433981,1.0,10.0,3.1622777,23.021729,0.0,1.0,13.0,5.0,1.0,17.464249,4.2426405,7.071068,12.369317,16.552946,15.6205,20.59126
14,12.529964,23.853722,14.3178215,20.12461,1.4142135,2.828427,29.274563,18.248287,9.0,20.09975,1.0,33.24154,1.0,0.0,23.021729,14.035668,1.0,26.476404,13.038404,6.708204,10.0,20.12461,10.770329,13.453624
15,36.891735,52.801514,44.553337,6.3245554,15.264338,31.38471,2.0,5.656854,3.6055512,1.0,30.083218,1.0,13.0,23.021729,0.0,1.0,11.401754,1.0,3.6055512,13.038404,14.142136,6.0827627,34.669872,43.011627
16,31.827662,46.141087,36.40055,10.440307,11.18034,25.0,11.401754,5.0,1.0,1.0,22.090721,9.848858,5.0,14.035668,1.0,0.0,2.0,1.0,1.0,4.472136,7.2111025,4.0,25.612497,33.526108
17,24.166092,35.35534,23.323807,17.464249,7.0,14.866069,20.615528,10.630146,1.0,8.944272,8.062258,21.84033,1.0,1.0,11.401754,2.0,0.0,14.035668,1.0,1.0,3.6055512,10.29563,9.899495,17.464249
18,43.416588,58.59181,49.0408,16.124516,21.931713,37.215588,14.0,13.038404,10.630146,8.062258,34.525352,1.0,17.464249,26.476404,1.0,1.0,14.035668,0.0,1.0,13.0,11.401754,1.0,33.24154,44.102154
19,31.144823,45.276924,35.44009,17.20465,10.816654,24.186773,17.088007,9.848858,1.0,7.071068,21.095022,12.206555,4.2426405,13.038404,3.6055512,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.470911,31.257
20,32.202484,42.0119,29.732138,21.400934,13.601471,22.803509,23.345236,13.892444,5.0,11.313708,13.453624,23.259407,7.071068,6.708204,13.038404,4.472136,1.0,13.0,1.0,0.0,1.0,5.656854,9.219544,19.0
21,36.67424,45.607018,33.30165,24.596748,18.973665,26.832815,25.806976,17.720045,10.0,14.3178215,17.029387,23.323807,12.369317,10.0,14.142136,7.2111025,3.6055512,11.401754,1.0,1.0,0.0,1.0,10.770329,22.090721
