Object,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.0,1.0,1.0,1.0,10.630146,7.615773,10.816654,8.062258,14.0,16.552946,12.206555,20.615528,20.0,21.0
2,1.0,0.0,4.0,1.0,2.828427,7.81025,13.0,6.708204,12.369317,16.124516,6.0,19.697716,17.720045,17.0
3,1.0,4.0,0.0,1.0,12.649111,1.0,1.0,2.828427,8.062258,9.0,11.401754,13.038404,14.866069,16.155495
4,1.0,1.0,1.0,0.0,1.0,1.0,6.0827627,1.0,5.3851647,9.433981,1.0,13.0,11.045361,11.0
5,10.630146,2.828427,12.649111,1.0,0.0,14.0,20.0,4.0,10.29563,16.763054,1.0,18.35756,12.806249,7.28011
6,7.615773,7.81025,1.0,1.0,14.0,0.0,1.0,1.0,1.0,1.0,6.3245554,4.1231055,5.0,7.81025
7,10.816654,13.0,1.0,6.0827627,20.0,1.0,0.0,7.0,6.708204,1.0,12.649111,1.0,9.219544,14.3178215
8,8.062258,6.708204,2.828427,1.0,4.0,1.0,7.0,0.0,1.0,4.2426405,1.0,7.615773,5.0990195,6.0
9,14.0,12.369317,8.062258,5.3851647,10.29563,1.0,6.708204,1.0,0.0,1.0,1.0,1.0,1.0,2.236068
10,16.552946,16.124516,9.0,9.433981,16.763054,1.0,1.0,4.2426405,1.0,0.0,7.0,1.0,2.236068,7.28011
11,12.206555,6.0,11.401754,1.0,1.0,6.3245554,12.649111,1.0,1.0,7.0,0.0,7.0,1.0,1.0
12,20.615528,19.697716,13.038404,13.0,18.35756,4.1231055,1.0,7.615773,1.0,1.0,7.0,0.0,1.0,7.0
13,20.0,17.720045,14.866069,11.045361,12.806249,5.0,9.219544,5.0990195,1.0,2.236068,1.0,1.0,0.0,1.0
14,21.0,17.0,16.155495,11.0,7.28011,7.81025,14.3178215,6.0,2.236068,7.28011,1.0,7.0,1.0,0.0
